Player Name,Soloqueue Rank,Flex Queue Rank,Primary Roll,Secondary Roll
player a,Silver,Iron,Jungle,Top
palyer b,Bronze,Gold,Jungle,Mid
player c,Bronze,Gold,Mid,Support
player d,Silver,Bronze,ADC,Jungle
player e,Gold,Gold,Top,Support
player f,Gold,Gold,Support,ADC
player g,Bronze,Gold,ADC,Support
player h,Gold,Gold,Jungle,ADC
player i,Bronze,Gold,Top,Jungle
player j,Gold,Gold,Mid,ADC
player k,Silver,Silver,ADC,Top
player l,Iron,Platinum,Mid,Jungle
player m,Bronze,Gold,ADC,Mid
player n,Diamond,Iron,Mid,Jungle
player o,Gold,Gold,Top,Mid
player p,Bronze,Gold,ADC,Top
player q,Gold,Gold,Jungle,Support
player r,Gold,Gold,Top,ADC
player s,Gold,Gold,Support,ADC
player t,Silver,Gold,Support,Top
player u,Diamond,Diamond,Mid,Top
player w,Gold,Gold,Support,Jungle
player x,Gold,Gold,Jungle,Mid
player y,Silver,Silver,Top,Support
player z,Bronze,Gold,Support,Mid
